safe_task_id,repository,task_type,page_type,entry_path,entry_page_extension,entry_page_path_depth,entry_page_bytes,entry_page_lines,entry_page_heading_count,entry_page_link_count,entry_page_toctree_count,no_doc_mean_recall_at_1,no_doc_mean_recall_at_3,no_doc_mean_recall_at_5,no_doc_mean_hit_at_1,no_doc_mean_reciprocal_rank,no_doc_mean_ndcg_at_3,no_doc_mean_returned_set_precision,no_doc_mean_returned_set_f1,no_doc_mean_prediction_count,no_doc_mean_wiki_tokens,no_doc_mean_wiki_bytes,no_doc_mean_wiki_read_count,no_doc_mean_unique_wiki_pages,no_doc_mean_beyond_entry_reads,no_doc_mean_page_1_tokens,no_doc_mean_page_2_tokens,no_doc_mean_page_3_tokens,no_doc_mean_page_4_tokens,no_doc_mean_page_5_tokens,no_doc_mean_first_page_share,no_doc_mean_source_action_count,no_doc_mean_unique_targeted_source_files,no_doc_mean_non_gold_files_before_gold_or_end,no_doc_mean_gold_seen_any,no_doc_mean_gold_seen_by_3_source_actions,no_doc_mean_gold_targeted_any,no_doc_mean_prediction_seen_fraction,no_doc_mean_provider_total_tokens,no_doc_mean_elapsed_seconds,no_doc_mean_agent_step_count,optional_mean_recall_at_1,optional_mean_recall_at_3,optional_mean_recall_at_5,optional_mean_hit_at_1,optional_mean_reciprocal_rank,optional_mean_ndcg_at_3,optional_mean_returned_set_precision,optional_mean_returned_set_f1,optional_mean_prediction_count,optional_mean_wiki_tokens,optional_mean_wiki_bytes,optional_mean_wiki_read_count,optional_mean_unique_wiki_pages,optional_mean_beyond_entry_reads,optional_mean_page_1_tokens,optional_mean_page_2_tokens,optional_mean_page_3_tokens,optional_mean_page_4_tokens,optional_mean_page_5_tokens,optional_mean_first_page_share,optional_mean_source_action_count,optional_mean_unique_targeted_source_files,optional_mean_non_gold_files_before_gold_or_end,optional_mean_gold_seen_any,optional_mean_gold_seen_by_3_source_actions,optional_mean_gold_targeted_any,optional_mean_prediction_seen_fraction,optional_mean_provider_total_tokens,optional_mean_elapsed_seconds,optional_mean_agent_step_count,required_mean_recall_at_1,required_mean_recall_at_3,required_mean_recall_at_5,required_mean_hit_at_1,required_mean_reciprocal_rank,required_mean_ndcg_at_3,required_mean_returned_set_precision,required_mean_returned_set_f1,required_mean_prediction_count,required_mean_wiki_tokens,required_mean_wiki_bytes,required_mean_wiki_read_count,required_mean_unique_wiki_pages,required_mean_beyond_entry_reads,required_mean_page_1_tokens,required_mean_page_2_tokens,required_mean_page_3_tokens,required_mean_page_4_tokens,required_mean_page_5_tokens,required_mean_first_page_share,required_mean_source_action_count,required_mean_unique_targeted_source_files,required_mean_non_gold_files_before_gold_or_end,required_mean_gold_seen_any,required_mean_gold_seen_by_3_source_actions,required_mean_gold_targeted_any,required_mean_prediction_seen_fraction,required_mean_provider_total_tokens,required_mean_elapsed_seconds,required_mean_agent_step_count,required_minus_optional_recall_at_1,required_minus_no_doc_recall_at_1,optional_minus_no_doc_recall_at_1,required_minus_optional_recall_at_3,required_minus_no_doc_recall_at_3,optional_minus_no_doc_recall_at_3,required_minus_optional_recall_at_5,required_minus_no_doc_recall_at_5,optional_minus_no_doc_recall_at_5,required_minus_optional_hit_at_1,required_minus_no_doc_hit_at_1,optional_minus_no_doc_hit_at_1,required_minus_optional_reciprocal_rank,required_minus_no_doc_reciprocal_rank,optional_minus_no_doc_reciprocal_rank,required_minus_optional_ndcg_at_3,required_minus_no_doc_ndcg_at_3,optional_minus_no_doc_ndcg_at_3,required_minus_optional_returned_set_precision,required_minus_no_doc_returned_set_precision,optional_minus_no_doc_returned_set_precision,required_minus_optional_returned_set_f1,required_minus_no_doc_returned_set_f1,optional_minus_no_doc_returned_set_f1,required_minus_optional_prediction_count,required_minus_no_doc_prediction_count,optional_minus_no_doc_prediction_count,required_minus_optional_elapsed_seconds,required_minus_no_doc_elapsed_seconds,optional_minus_no_doc_elapsed_seconds,required_minus_optional_agent_step_count,required_minus_no_doc_agent_step_count,optional_minus_no_doc_agent_step_count,required_minus_optional_provider_total_tokens,required_minus_no_doc_provider_total_tokens,optional_minus_no_doc_provider_total_tokens,required_minus_optional_source_action_count,required_minus_no_doc_source_action_count,optional_minus_no_doc_source_action_count
c84b3e2d44c9932ac988fa6d12be093464c4f05c5cc11f9bd0b7a52fab24388c,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,476,38,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,5.5,1.0,1.0,1.0,1.0,1.0,122702.125,51.974125,6.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,5.375,1.0,1.0,1.0,1.0,0.9375,105183.375,44.398,5.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,135.0,476.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0,6.75,5.875,1.25,1.0,1.0,1.0,1.0,124213.375,59.201,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041666666666666685,0.020833333333333315,0.0625,-0.04166666666666663,0.02083333333333337,0.0625,0.25,-0.125,-0.375,14.802999999999997,7.226875,-7.5761249999999976,2.75,1.25,-1.5,19030.0,1511.25,-17518.75,1.625,0.125,-1.5
d0b429504c2abc92954b7806bdf05b2945832d551a4a555b539aed092dbfe000,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,494,39,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.875,1.125,0.875,0.875,0.75,0.875,75521.25,24.0225,3.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.7083333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.25,0.75,0.75,0.75,0.75,0.75,66397.5,34.938125,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,139.0,494.0,1.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,5.125,3.625,1.0,1.0,1.0,1.0,1.0,114018.75,48.085125,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10416666666666669,-0.08333333333333331,0.02083333333333337,-0.0625,-0.0625,0.0,0.125,0.25,0.125,13.146999999999998,24.062624999999997,10.915624999999999,2.5,2.625,0.125,47621.25,38497.5,-9123.75,1.375,1.625,0.25
d52482164f390649348a572d1cc0b03b9d265df1746cef6cff70c359a399a5c6,ansible/ansible,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/core_index.rst,.rst,4,4349,90,2,0,6,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.9166666666666666,0.6333333333333333,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,2.375,0.875,0.875,0.875,0.875,0.875,83320.625,38.259625,4.875,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.9375,0.6458333333333333,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.375,0.875,0.875,0.875,0.875,0.875,90597.5,46.10675,5.125,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.9166666666666666,0.6333333333333333,1.25,937.0,4349.0,1.0,1.0,0.0,937.0,0.0,0.0,0.0,0.0,1.0,6.125,3.625,1.0,1.0,0.75,1.0,0.9583333333333334,118762.5,49.09675,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333337,0.0,0.02083333333333337,-0.012499999999999956,0.0,0.012499999999999956,0.125,0.0,-0.125,2.990000000000002,10.837125,7.847124999999998,2.125,2.375,0.25,28165.0,35441.875,7276.875,1.0,1.25,0.25
db675469e47e938cba0facf53c819d76d21881690f26c21f43ee29e187a3b2ef,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,2013,81,6,7,2,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.875,1.125,1.0,1.0,1.0,1.0,102124.125,51.733875,6.5,0.875,0.875,0.875,0.875,0.875,0.875,0.4166666666666667,0.5625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,3.5,1.0,1.0,0.875,1.0,1.0,90859.0,49.650999999999996,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,392.0,2013.0,1.0,1.0,0.0,392.0,0.0,0.0,0.0,0.0,1.0,6.625,3.75,1.0,1.0,1.0,1.0,1.0,104729.75,55.80925,7.625,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.0625,-0.08333333333333331,-0.14583333333333331,0.08333333333333326,-0.0625,-0.14583333333333326,-0.125,0.25,0.375,6.1582500000000024,4.075375000000001,-2.0828750000000014,1.5,1.125,-0.375,13870.75,2605.625,-11265.125,0.5,0.125,-0.375
dd034dd1366e58e62c055a4460265a5a58dbcb926d83d047155f17c949122c9d,sphinx-doc/sphinx,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,3539,117,5,8,4,0.875,1.0,1.0,0.875,0.9166666666666666,0.9375,0.34791666666666665,0.5083333333333333,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,1.25,1.0,1.0,0.875,1.0,199438.125,92.662625,7.375,1.0,1.0,1.0,1.0,1.0,1.0,0.3375,0.49583333333333335,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.75,1.5,1.0,1.0,1.0,1.0,166195.625,86.7975,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32708333333333334,0.4875,3.25,815.0,3539.0,1.0,1.0,0.0,815.0,0.0,0.0,0.0,0.0,1.0,9.625,7.625,1.0,1.0,1.0,1.0,1.0,194558.125,106.072125,10.875,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0625,0.0625,-0.010416666666666685,-0.020833333333333315,-0.01041666666666663,-0.00833333333333336,-0.020833333333333315,-0.012499999999999956,0.0,0.125,0.125,19.274625,13.409499999999994,-5.865125000000006,3.875,3.5,-0.375,28362.5,-4880.0,-33242.5,2.625,2.5,-0.125
e4862b273855019559526fb0a6c0ed816e74a6d3a04f7fdd04908b97223add7e,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,820,31,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.25,1.0,1.0,1.0,0.875,1.0,63634.0,31.927,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.5,1.0,1.0,1.0,1.0,1.0,83522.0,38.17175,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,223.0,820.0,1.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0,4.125,3.5,1.125,1.0,0.75,0.875,1.0,69899.25,37.016375,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333337,0.0,-0.02083333333333337,0.02083333333333337,0.0,-0.02083333333333337,-0.125,0.0,0.125,-1.1553750000000065,5.089374999999997,6.244750000000003,0.375,1.125,0.75,-13622.75,6265.25,19888.0,-0.625,0.125,0.75
e54589293a1860d64282b28092d95ff7c2dd8d026685ce66a95c218739c5f0c6,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,820,31,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.38541666666666663,0.55,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,1.875,1.0,0.625,1.0,1.0,122835.25,53.371875,6.5,0.875,0.875,0.875,0.875,0.875,0.875,0.3333333333333333,0.47916666666666663,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,5.75,1.5,0.875,0.75,0.875,0.875,100156.5,47.033500000000004,5.875,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,223.0,820.0,1.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0,7.75,6.625,2.25,1.0,0.5,1.0,1.0,141386.5,61.33825,8.75,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.08333333333333331,0.03125,-0.052083333333333315,0.10416666666666663,0.033333333333333215,-0.07083333333333341,0.0,-0.25,-0.25,14.304749999999999,7.966374999999999,-6.338374999999999,2.875,2.25,-0.625,41230.0,18551.25,-22678.75,1.875,1.25,-0.625
e5810b25e701a57c030d742318a6156d42128eab49de648f8c737a59d9b3800e,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,2275,68,5,5,2,0.875,0.875,0.875,0.875,0.875,0.875,0.2708333333333333,0.4125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,4.25,0.875,0.875,0.875,0.75,0.875,70440.125,36.9025,4.625,0.875,1.0,1.0,0.875,0.9375,0.9538662191964322,0.35416666666666663,0.5166666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,3.875,0.875,0.875,0.875,0.75,0.875,72670.375,36.383375,3.125,1.0,1.0,1.0,1.0,1.0,1.0,0.32291666666666663,0.4875,3.125,449.0,2275.0,1.0,1.0,0.0,449.0,0.0,0.0,0.0,0.0,1.0,3.875,4.875,1.0,1.0,1.0,1.0,1.0,66829.625,42.731625,4.875,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0625,0.125,0.0625,0.04613378080356778,0.125,0.07886621919643222,-0.03125,0.052083333333333315,0.08333333333333331,-0.02916666666666662,0.07500000000000001,0.10416666666666663,0.125,0.125,0.0,6.34825,5.829124999999998,-0.5191250000000025,1.75,0.25,-1.5,-5840.75,-3610.5,2230.25,0.75,-0.75,-1.5
e75caa0d112760cce71edbd20079d1c0c187e837a7802759a5ee584cb9bf463a,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.6875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,1.875,0.875,0.875,0.875,0.375,0.8333333333333334,78295.375,33.605375,4.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,2.125,1.0,0.75,0.625,0.625,0.75,55202.625,25.92325,3.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,4.75,2.5,1.0,1.0,1.0,0.625,1.0,99794.5,41.71025,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.04166666666666663,0.02083333333333337,-0.04166666666666663,-0.02083333333333337,0.02083333333333326,0.125,0.0,-0.125,15.787000000000003,8.104875,-7.682125000000003,2.375,1.25,-1.125,44591.875,21499.125,-23092.75,1.375,0.375,-1.0
e76c2145b8b7041195aa266a9bb79573105949c0c6350e5a34721ef85a0d161b,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,1933,80,6,7,2,0.0625,0.125,0.125,0.125,0.1875,0.125,0.07291666666666666,0.09166666666666667,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,9.0,2.75,0.875,0.5,0.75,0.875,184455.125,80.5465,8.25,0.125,0.125,0.25,0.25,0.3125,0.1532867981913646,0.16666666666666666,0.19583333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.75,5.375,0.875,0.25,0.625,1.0,209599.125,94.588125,9.0,0.1875,0.1875,0.1875,0.375,0.375,0.2299301972870469,0.11458333333333333,0.14166666666666666,3.0,393.0,1933.0,1.0,1.0,0.0,393.0,0.0,0.0,0.0,0.0,1.0,9.125,10.5,6.25,1.0,0.0,1.0,1.0,217945.125,96.08,10.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,-0.0625,0.0625,0.125,0.125,0.25,0.125,0.0625,0.1875,0.125,0.0766433990956823,0.10493019728704689,0.028286798191364593,-0.05208333333333333,0.04166666666666667,0.09375,-0.05416666666666667,0.04999999999999999,0.10416666666666666,0.0,0.25,0.25,1.4918749999999932,15.533500000000004,14.04162500000001,1.125,1.875,0.75,8346.0,33490.0,25144.0,0.125,0.875,0.75
e8bda0fffef086c9317716a6157b3ecc3d421980fd6b8c660f5e563f9e724546,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,785,54,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2583333333333333,0.4083333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.75,1.0,1.0,1.0,1.0,1.0,130715.0,74.257375,7.375,1.0,1.0,1.0,1.0,1.0,1.0,0.275,0.4291666666666667,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,5.625,1.0,1.0,0.875,1.0,1.0,124874.0,69.364625,7.25,1.0,1.0,1.0,1.0,1.0,1.0,0.24166666666666667,0.3875,4.25,270.5,1009.375,1.125,1.125,0.125,215.0,55.5,0.0,0.0,0.0,0.9157814871016692,6.875,6.75,1.375,1.0,1.0,1.0,1.0,122558.625,69.066625,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333354,-0.016666666666666635,0.01666666666666672,-0.041666666666666685,-0.020833333333333315,0.02083333333333337,0.5,0.25,-0.25,-0.2980000000000018,-5.190749999999994,-4.892749999999992,1.0,0.875,-0.125,-2315.375,-8156.375,-5841.0,-0.25,-0.25,0.0
e96dc3d76cdca6b00059fd914f952d7db493c8a08a84196f49eb4ef77c889167,matplotlib/matplotlib,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2689,111,9,5,0,0.875,1.0,1.0,0.875,0.9375,0.9538662191964322,0.4479166666666667,0.6124999999999999,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.75,0.875,0.875,0.875,0.875,0.7708333333333334,93807.375,52.21825,5.25,0.875,1.0,1.0,0.875,0.9375,0.9538662191964322,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,8.125,1.0,0.875,0.875,0.875,0.875,112529.875,58.7365,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,619.0,2689.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,1.0,5.0,7.625,1.5,1.0,1.0,1.0,1.0,105040.375,56.09875,6.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0625,0.0,0.04613378080356778,0.04613378080356778,0.0,-0.020833333333333315,0.03125,0.052083333333333315,-0.02083333333333337,0.033333333333333326,0.054166666666666696,0.125,-0.25,-0.375,-2.637749999999997,3.880500000000005,6.518250000000002,-0.125,0.75,0.875,-7489.5,11233.0,18722.5,-1.125,-0.25,0.875
eb330b93ba0c6f1add149336a23fba200738c604a7db8fa0ad4bf37bb247fbfc,matplotlib/matplotlib,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2501,108,9,4,0,0.875,0.875,0.875,0.875,0.875,0.875,0.34375,0.4875,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,6.875,1.375,1.0,0.75,1.0,1.0,229365.75,107.726125,9.75,0.875,0.875,0.875,0.875,0.875,0.875,0.3854166666666667,0.5291666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.5,1.25,1.0,0.875,1.0,1.0,290905.75,138.408875,11.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,576.0,2501.0,1.0,1.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,10.5,7.25,1.0,1.0,1.0,1.0,1.0,274961.25,122.595875,11.625,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.11458333333333331,0.15625,0.041666666666666685,0.13749999999999996,0.17916666666666664,0.041666666666666685,-0.5,-0.625,-0.125,-15.812999999999988,14.86975000000001,30.68275,0.125,1.875,1.75,-15944.5,45595.5,61540.0,-1.0,0.75,1.75
eb3faef61d6fa424e39b90da6df26d3a39d0b2d9f17702463ce31ca4cd247343,huggingface/transformers,EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.mdx,.mdx,4,81988,430,5,389,0,0.25,0.375,0.375,0.25,0.2916666666666667,0.3125,0.15625,0.21666666666666667,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.125,5.125,0.5,0.0,0.5,0.875,165058.75,75.25675,7.5,0.25,0.25,0.25,0.25,0.25,0.25,0.09375,0.13333333333333333,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.5,4.75,0.375,0.0,0.375,0.875,144091.875,107.699,6.5,0.25,0.25,0.375,0.25,0.28125,0.25,0.15,0.20833333333333331,3.625,19534.0,67545.0,1.25,1.0,0.0,17154.0,2380.0,0.0,0.0,0.0,0.9146416347538829,7.375,6.875,6.0,0.5,0.0,0.5,1.0,261763.125,75.79675,8.875,0.0,0.0,0.0,0.0,-0.125,-0.125,0.125,0.0,-0.125,0.0,0.0,0.0,0.03125,-0.010416666666666685,-0.041666666666666685,0.0,-0.0625,-0.0625,0.056249999999999994,-0.0062500000000000056,-0.0625,0.07499999999999998,-0.00833333333333336,-0.08333333333333334,0.25,0.25,0.0,-31.902249999999995,0.5400000000000063,32.44225,2.375,1.375,-1.0,117671.25,96704.375,-20966.875,1.0,-0.125,-1.125
ed600ae40d9d77756c4cca2c97c5ea2b0f93ef0796846ef149a976f7dfe6683e,matplotlib/matplotlib,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2689,111,9,5,0,0.75,0.875,0.875,0.75,0.8125,0.8288662191964322,0.29166666666666663,0.4375,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,5.125,1.0,0.875,0.75,0.75,0.875,113431.0,65.648625,5.875,1.0,1.0,1.0,1.0,1.0,1.0,0.38541666666666663,0.55,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.125,1.25,1.0,0.75,1.0,1.0,133783.625,71.421125,7.25,1.0,1.0,1.0,1.0,1.0,1.0,0.3958333333333333,0.5625,2.625,619.0,2689.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,1.0,6.375,6.625,1.25,1.0,1.0,1.0,1.0,136754.125,75.005875,7.5,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.1875,0.1875,0.0,0.17113378080356778,0.17113378080356778,0.010416666666666685,0.10416666666666669,0.09375,0.012499999999999956,0.125,0.11250000000000004,-0.125,-0.25,-0.125,3.5847499999999997,9.357250000000008,5.772500000000008,0.25,1.625,1.375,2970.5,23323.125,20352.625,-0.75,0.5,1.25
ed713e639cf79a38ebb33197a2b4a28a7e01302b7eb59f4ba5a7e6265edfab30,huggingface/transformers,NO_EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,40381,331,4,274,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,3.125,1.0,1.0,1.0,1.0,1.0,65307.25,32.213625,4.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,3.125,1.25,1.0,0.75,1.0,1.0,83714.625,37.42975,4.875,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,6038.0,28436.0,1.0,1.0,0.0,6038.0,0.0,0.0,0.0,0.0,1.0,4.625,4.625,1.25,1.0,1.0,1.0,1.0,118867.125,42.192625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762875000000001,9.979,5.216124999999998,0.75,1.375,0.625,35152.5,53559.875,18407.375,-0.25,0.375,0.625
